record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
2970fd22-4eb6-483b-b5af-5dbad317f962,Colombo Fort - Batticaloa,Batticaloa,ND-4027,2025-02-02T06:20:00,2025-02-02T06:45:54,heavy_rain,public_holiday,track_obstruction,Livestock on the track near Batticaloa caused an unscheduled stop.,25.9
6b19749d-68cc-4752-a7d2-3f9ea604dac5,Colombo Fort - Kandy,Colombo Fort,PM-8355,2025-02-02T07:05:00,2025-02-02T07:06:48,clear,weekday,none,,1.8
7d9284f2-37e8-4d9e-813b-768ca9557fc9,Colombo Fort - Galle,Colombo Fort,PM-1346,2025-02-02T07:45:00,2025-02-02T07:44:36,clear,weekend,none,,-0.4
6d64ef81-47dd-4820-8d44-a284ede15a46,Colombo Fort - Galle,Panadura,IC-3466,2025-02-02T13:40:00,2025-02-02T13:49:18,clear,weekday,none,,9.3
2264e949-7788-4f01-a314-9b3c409d93ed,Colombo Fort - Batticaloa,Colombo Fort,UD-9286,2025-02-02T13:40:00,2025-02-02T13:54:36,clear,weekend,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before UD-9286 could proceed.,14.6
5032e8e1-d94e-4b84-8e33-4673e55fe700,Colombo Fort - Kandy,Kandy,UD-7461,2025-02-02T17:05:00,2025-02-02T17:25:36,extreme_heat,weekday,mechanical,"Brake system fault detected on UD-7461, inspected and cleared at Kandy before continuing.",20.6
df1a29f4-0229-4f0a-9b11-4461a73bb7ff,Colombo Fort - Matara,Galle,UD-7092,2025-02-02T18:20:00,2025-02-02T18:40:06,heavy_rain,weekday,track_obstruction,Livestock on the track near Galle caused an unscheduled stop.,20.1
d9f949ed-e804-4df1-ad23-d202c08c33a3,Colombo Fort - Batticaloa,Colombo Fort,IC-4625,2025-02-02T19:00:00,2025-02-02T19:06:12,extreme_heat,weekday,none,,6.2
1e94b2a1-6068-4c7a-a4c2-292cace86e94,Colombo Fort - Jaffna,Colombo Fort,PM-4643,2025-02-02T19:10:00,2025-02-02T19:08:42,light_rain,weekday,none,,-1.3
f360a6a1-9ef1-48c3-a285-7c61ab6b8daf,Colombo Fort - Galle,Colombo Fort,ND-7025,2025-02-02T19:35:00,2025-02-02T19:42:24,light_rain,weekday,none,,7.4
af756caf-45cb-4169-a0ec-5d9bebac3739,Colombo Fort - Batticaloa,Batticaloa,YD-2946,2025-02-02T22:35:00,2025-02-02T22:52:24,clear,public_holiday,signal_fault,"Automatic signal at Batticaloa stuck on red, manual override required, causing delays through the section.",17.4
44a57c7f-902c-47ce-aa34-50f9dfc68595,Colombo Fort - Badulla,Colombo Fort,IC-7566,2025-02-03T05:35:00,2025-02-03T05:57:00,clear,weekend,mechanical,"Brake system fault detected on IC-7566, inspected and cleared at Colombo Fort before continuing.",22.0
2258a49b-ec85-4bd4-a783-8e218da01c4f,Colombo Fort - Galle,Colombo Fort,PM-8299,2025-02-03T06:10:00,2025-02-03T06:08:36,clear,weekday,none,,-1.4
92e0a697-f582-41fc-b405-750a0208aa49,Colombo Fort - Batticaloa,Colombo Fort,IC-5630,2025-02-03T07:05:00,2025-02-03T07:28:18,extreme_heat,weekend,mechanical,"Locomotive on IC-5630 reported engine overheating near Colombo Fort, replacement unit dispatched.",23.3
47863d00-fa09-4efc-afa1-08030296a44f,Colombo Fort - Matara,Colombo Fort,YD-7840,2025-02-03T07:15:00,2025-02-03T07:15:30,light_rain,weekday,none,,0.5
f33e0999-08a7-43cc-a1ce-a8514c4968c2,Colombo Fort - Matara,Colombo Fort,ND-2731,2025-02-03T07:30:00,2025-02-03T07:47:12,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 17 minutes while technicians reset the interlocking system.",17.2
5921a3f9-2ff9-4f06-88d0-8fe5b834fc8e,Colombo Fort - Galle,Colombo Fort,IC-3554,2025-02-03T07:50:00,2025-02-03T07:56:18,fog,weekday,none,,6.3
bc3d6338-1ea5-4f54-9206-a95cfd3494c8,Colombo Fort - Matara,Colombo Fort,UD-5888,2025-02-03T08:05:00,2025-02-03T08:22:12,light_rain,weekday,mechanical,"Locomotive on UD-5888 reported engine overheating near Colombo Fort, replacement unit dispatched.",17.2
dc8ea224-6361-4ae3-8991-c27911fc84ee,Colombo Fort - Galle,Galle,IC-5959,2025-02-03T09:00:00,2025-02-03T09:10:06,clear,weekend,staffing,Platform staff shortage at Galle slowed boarding and dispatch.,10.1
55077441-bf98-4bd9-8f19-accab0491c59,Colombo Fort - Matara,Galle,UD-1104,2025-02-03T09:45:00,2025-02-03T10:04:30,extreme_heat,weekend,track_obstruction,Livestock on the track near Galle caused an unscheduled stop.,19.5
5e9e0f83-375c-45c0-afbb-a7de94e4173a,Colombo Fort - Batticaloa,Colombo Fort,IC-8142,2025-02-03T10:15:00,2025-02-03T10:17:48,light_rain,weekend,none,,2.8
7642370f-b86f-412a-80d5-ee9c46877aa8,Colombo Fort - Batticaloa,Batticaloa,PM-6401,2025-02-03T17:00:00,2025-02-03T17:02:48,extreme_heat,weekday,none,,2.8
ec93eff8-0d3d-4d95-aa5e-ecf528af62be,Colombo Fort - Matara,Colombo Fort,PM-3366,2025-02-03T18:15:00,2025-02-03T18:14:42,light_rain,weekend,none,,-0.3
46309db7-e94d-4d8c-8a53-76022961b989,Colombo Fort - Matara,Matara,YD-9065,2025-02-03T18:45:00,2025-02-03T18:45:12,light_rain,weekday,none,,0.2
a39f82b2-9606-45d6-954d-068ac3487358,Colombo Fort - Jaffna,Jaffna,UD-9834,2025-02-03T18:50:00,2025-02-03T18:49:18,light_rain,weekday,none,,-0.7
bd610ea3-45f2-4a7c-bd2b-a5813847345c,Colombo Fort - Matara,Galle,IC-9748,2025-02-03T19:05:00,2025-02-03T19:21:30,clear,weekday,signal_fault,"Signal failure reported near Galle, trains held for 16 minutes while technicians reset the interlocking system.",16.5
381adaea-dc2f-429d-825b-98d8dbbda7eb,Colombo Fort - Galle,Galle,IC-4903,2025-02-03T19:20:00,2025-02-03T19:30:24,heavy_rain,public_holiday,none,,10.4
86b89cf4-48f8-4641-bfac-32ec1a10aad4,Colombo Fort - Matara,Galle,ND-8675,2025-02-03T19:35:00,2025-02-03T19:56:24,extreme_heat,weekend,mechanical,"Brake system fault detected on ND-8675, inspected and cleared at Galle before continuing.",21.4
dadfcbd7-acf4-45ff-9e88-00e717c38b9a,Colombo Fort - Trincomalee,Colombo Fort,ND-5345,2025-02-03T20:05:00,2025-02-03T20:08:12,fog,weekday,none,,3.2
b6d3cb75-ced4-4c44-bca9-11ec1baf4d08,Colombo Fort - Galle,Galle,IC-1012,2025-02-03T20:20:00,2025-02-03T20:31:24,clear,weekday,track_obstruction,Livestock on the track near Galle caused an unscheduled stop.,11.4
d0933a9b-61be-49d4-8e00-79ca414d373a,Colombo Fort - Jaffna,Jaffna,IC-6605,2025-02-03T20:20:00,2025-02-03T20:22:36,light_rain,weekday,none,,2.6
46915832-075a-4439-b711-c52c852dbf6b,Colombo Fort - Galle,Galle,UD-2461,2025-02-03T21:30:00,2025-02-03T21:32:00,clear,public_holiday,none,,2.0
5ffb1b8a-e676-4698-8f81-2c8dc8f31a1a,Colombo Fort - Batticaloa,Polonnaruwa,PM-3049,2025-02-04T05:05:00,2025-02-04T05:09:24,heavy_rain,weekend,none,,4.4
ec3e7330-9d62-4b36-93e5-6fcd8976bc0e,Colombo Fort - Kandy,Colombo Fort,UD-5468,2025-02-04T06:20:00,2025-02-04T06:39:06,light_rain,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,19.1
bdb96dfc-ce97-44da-a18f-65599f8be602,Colombo Fort - Matara,Matara,PM-5597,2025-02-04T06:40:00,2025-02-04T06:38:00,clear,weekday,none,,-2.0
b11c4e36-9ffa-4c34-a957-f0e82a5a8690,Colombo Fort - Badulla,Nanu Oya,ND-1666,2025-02-04T06:50:00,2025-02-04T07:09:06,clear,weekday,track_obstruction,Fallen tree on the line near Nanu Oya required manual clearance before ND-1666 could proceed.,19.1
430731a1-0605-488a-b15f-db24dda6126a,Colombo Fort - Kandy,Peradeniya,UD-4461,2025-02-04T08:40:00,2025-02-04T09:03:42,extreme_heat,weekday,track_obstruction,Livestock on the track near Peradeniya caused an unscheduled stop.,23.7
9a783a62-03d2-4392-ab3c-17386f4e3b8c,Colombo Fort - Kandy,Colombo Fort,UD-9807,2025-02-04T09:30:00,2025-02-04T09:42:42,light_rain,weekend,staffing,Platform staff shortage at Colombo Fort slowed boarding and dispatch.,12.7
72df2627-b910-47f9-9395-010d70899ac6,Colombo Fort - Batticaloa,Batticaloa,IC-1651,2025-02-04T10:00:00,2025-02-04T09:58:00,clear,weekend,none,,-2.0
6fbbddb0-6a4d-4e33-a54e-e208282be811,Colombo Fort - Jaffna,Anuradhapura,IC-9660,2025-02-04T10:15:00,2025-02-04T10:31:06,clear,weekday,mechanical,"Locomotive on IC-9660 reported engine overheating near Anuradhapura, replacement unit dispatched.",16.1
a739447a-435f-4e95-8d8e-4b21396649ec,Colombo Fort - Batticaloa,Colombo Fort,YD-9582,2025-02-04T11:10:00,2025-02-04T11:13:30,light_rain,weekday,none,,3.5
12c7ade8-7295-44b1-be1c-9f91f874069f,Colombo Fort - Matara,Galle,PM-7846,2025-02-04T13:45:00,2025-02-04T13:53:42,fog,weekday,none,,8.7
c9a501e9-c73b-4135-b1a3-a8cfb4787ce9,Colombo Fort - Galle,Panadura,PM-7013,2025-02-04T14:00:00,2025-02-04T14:03:42,clear,weekday,none,,3.7
f9ad080d-ef68-4af1-a9a8-9fb7783bd653,Colombo Fort - Batticaloa,Batticaloa,ND-8615,2025-02-04T17:00:00,2025-02-04T17:10:30,light_rain,weekend,signal_fault,"Signal failure reported near Batticaloa, trains held for 10 minutes while technicians reset the interlocking system.",10.5
b4efda1f-36ce-434e-beb2-5cf855fb36af,Colombo Fort - Kandy,Peradeniya,PM-4330,2025-02-04T18:05:00,2025-02-04T18:23:42,light_rain,weekday,track_obstruction,Fallen tree on the line near Peradeniya required manual clearance before PM-4330 could proceed.,18.7
cc0338e4-6566-4f29-bfd7-5791236b0caf,Colombo Fort - Jaffna,Vavuniya,YD-7535,2025-02-04T18:15:00,2025-02-04T18:27:18,clear,weekend,signal_fault,"Automatic signal at Vavuniya stuck on red, manual override required, causing delays through the section.",12.3
76008bd7-c915-4a49-bf78-fc349d5cd6ba,Colombo Fort - Galle,Panadura,PM-2614,2025-02-04T18:35:00,2025-02-04T18:42:00,heavy_rain,weekend,none,,7.0
5a3521f7-4304-46e1-9a2c-ba56881f14e9,Colombo Fort - Jaffna,Anuradhapura,PM-4321,2025-02-04T18:50:00,2025-02-04T18:48:18,clear,weekday,none,,-1.7
1e0bed51-025e-480c-b46a-e00343a36842,Colombo Fort - Badulla,Badulla,ND-8215,2025-02-04T19:00:00,2025-02-04T19:15:30,clear,weekday,track_obstruction,Fallen tree on the line near Badulla required manual clearance before ND-8215 could proceed.,15.5
46c896ad-1c79-410b-885d-0048c60ba57f,Colombo Fort - Batticaloa,Polonnaruwa,PM-7725,2025-02-04T19:05:00,2025-02-04T19:11:42,light_rain,weekend,signal_fault,"Automatic signal at Polonnaruwa stuck on red, manual override required, causing delays through the section.",6.7
494cf8fe-0a2a-4812-8e6a-f2b5b5b1f7c8,Colombo Fort - Trincomalee,Polgahawela,ND-8978,2025-02-04T19:30:00,2025-02-04T19:28:24,extreme_heat,weekday,none,,-1.6
cb099d1d-a355-4646-b8fe-f6068b6b63c9,Colombo Fort - Galle,Colombo Fort,PM-7467,2025-02-04T21:20:00,2025-02-04T21:33:24,extreme_heat,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 13 minutes while technicians reset the interlocking system.",13.4
5dabf3aa-4ef9-48ad-84c8-68efe86746c1,Colombo Fort - Batticaloa,Colombo Fort,YD-8309,2025-02-04T22:35:00,2025-02-04T23:03:54,heavy_rain,weekend,mechanical,"Brake system fault detected on YD-8309, inspected and cleared at Colombo Fort before continuing.",28.9
52636c59-031a-48aa-800f-a905b8e64b51,Colombo Fort - Jaffna,Colombo Fort,YD-3392,2025-02-05T06:40:00,2025-02-05T07:00:48,light_rain,weekday,mechanical,"Brake system fault detected on YD-3392, inspected and cleared at Colombo Fort before continuing.",20.8
c933cc85-899b-40af-836d-2f6463ef2633,Colombo Fort - Galle,Colombo Fort,PM-7723,2025-02-05T07:10:00,2025-02-05T07:22:36,heavy_rain,weekend,staffing,Delayed departure from Colombo Fort due to late arrival of relief crew for PM-7723.,12.6
49d4a3c2-3433-41d1-a851-fee215d4e54f,Colombo Fort - Badulla,Badulla,YD-2956,2025-02-05T07:30:00,2025-02-05T07:41:54,heavy_rain,public_holiday,none,,11.9
e09c1381-3746-4618-b87d-ffd5fa3f536d,Colombo Fort - Badulla,Nanu Oya,UD-8780,2025-02-05T07:35:00,2025-02-05T07:49:00,fog,weekday,signal_fault,"Automatic signal at Nanu Oya stuck on red, manual override required, causing delays through the section.",14.0
8bd5e270-79ef-4c14-9203-db253abc4382,Colombo Fort - Kandy,Kandy,ND-7599,2025-02-05T11:10:00,2025-02-05T11:09:00,clear,weekday,none,,-1.0
e85410b9-2e4b-4141-ac72-839e871103bb,Colombo Fort - Kandy,Kandy,PM-1019,2025-02-05T11:45:00,2025-02-05T11:43:00,clear,weekday,none,,-2.0
d81d7a11-d8e8-4214-bae2-363763b9ad0f,Colombo Fort - Trincomalee,Polgahawela,YD-4593,2025-02-05T14:05:00,2025-02-05T14:12:36,heavy_rain,weekend,none,,7.6
11770905-f2b7-49a4-97b6-d2d9418fc886,Colombo Fort - Badulla,Ella,UD-5570,2025-02-05T16:35:00,2025-02-05T16:51:42,clear,weekday,track_obstruction,Fallen tree on the line near Ella required manual clearance before UD-5570 could proceed.,16.7
c2819830-1ad1-425a-82b9-b3317e8e8648,Colombo Fort - Batticaloa,Batticaloa,UD-4851,2025-02-05T17:15:00,2025-02-05T17:32:36,extreme_heat,weekend,signal_fault,"Automatic signal at Batticaloa stuck on red, manual override required, causing delays through the section.",17.6
0ffc2d57-6b0c-4f8a-80b6-851c136d2db9,Colombo Fort - Matara,Matara,PM-5029,2025-02-05T17:15:00,2025-02-05T17:20:12,light_rain,weekday,none,,5.2
1a20009d-d9c2-4d57-92c8-3a06db3b291b,Colombo Fort - Galle,Colombo Fort,YD-1331,2025-02-05T17:35:00,2025-02-05T17:46:06,clear,weekend,signal_fault,"Signal failure reported near Colombo Fort, trains held for 11 minutes while technicians reset the interlocking system.",11.1
5dc79853-8e0b-4252-8190-fc4a9598ac87,Colombo Fort - Matara,Galle,PM-9630,2025-02-05T18:00:00,2025-02-05T18:04:36,light_rain,weekday,none,,4.6
fae40e37-e261-4ad9-9259-75c9e3312611,Colombo Fort - Matara,Galle,ND-6463,2025-02-05T18:15:00,2025-02-05T18:16:06,clear,weekday,none,,1.1
5e5f5ca0-a1c3-4408-834e-81587a9b4f89,Colombo Fort - Matara,Colombo Fort,IC-3096,2025-02-05T19:00:00,2025-02-05T19:21:00,fog,public_holiday,weather,Heavy rain near Colombo Fort reduced visibility and required speed restrictions on the approach.,21.0
a5018d61-7c3f-49e3-af20-cbe7659cabf3,Colombo Fort - Batticaloa,Polonnaruwa,IC-8772,2025-02-05T19:10:00,2025-02-05T19:29:24,clear,weekday,mechanical,"Brake system fault detected on IC-8772, inspected and cleared at Polonnaruwa before continuing.",19.4
efc24719-d9a3-4778-aa16-521c22660e8a,Colombo Fort - Badulla,Ella,IC-2564,2025-02-05T19:30:00,2025-02-05T19:50:18,fog,weekday,signal_fault,"Signal failure reported near Ella, trains held for 20 minutes while technicians reset the interlocking system.",20.3
5f95f1b0-7d79-4468-afcb-c08fcad51ea3,Colombo Fort - Batticaloa,Colombo Fort,YD-3261,2025-02-05T19:40:00,2025-02-05T19:54:36,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 14 minutes while technicians reset the interlocking system.",14.6
448707a8-6de3-4d09-8f93-06750e37a4c4,Colombo Fort - Trincomalee,Trincomalee,PM-4086,2025-02-05T21:15:00,2025-02-05T21:14:30,clear,weekday,none,,-0.5
0bc374e1-ff0e-46f1-9075-ef9611337e50,Colombo Fort - Kandy,Colombo Fort,YD-1943,2025-02-05T21:20:00,2025-02-05T21:20:24,clear,weekday,none,,0.4
9dc53737-e066-407c-877b-5de24fd5e2f2,Colombo Fort - Batticaloa,Colombo Fort,IC-9857,2025-02-06T06:10:00,2025-02-06T06:08:48,clear,weekday,none,,-1.2
d0718e57-d35e-4f57-bb84-2dabe840491d,Colombo Fort - Matara,Galle,ND-5740,2025-02-06T07:40:00,2025-02-06T07:46:24,heavy_rain,weekday,none,,6.4
33daa3af-c18a-431d-9f64-9041dd8fbda2,Colombo Fort - Jaffna,Anuradhapura,PM-2931,2025-02-06T07:40:00,2025-02-06T07:38:00,clear,weekday,none,,-2.0
05bf5140-7692-492e-bdb9-41d8d01aa2bc,Colombo Fort - Galle,Galle,IC-8517,2025-02-06T08:15:00,2025-02-06T08:29:36,heavy_rain,weekday,weather,"Flooding risk reported on the track bed near Galle, service ran at reduced speed as a precaution.",14.6
4ecac298-76dd-4e1e-abf2-812ff308fdde,Colombo Fort - Batticaloa,Colombo Fort,PM-4394,2025-02-06T08:30:00,2025-02-06T08:49:36,light_rain,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,19.6
a99a04a3-616f-40e1-8ff4-b93635b8b56c,Colombo Fort - Badulla,Ella,UD-9494,2025-02-06T08:45:00,2025-02-06T08:58:54,clear,weekend,signal_fault,"Signal failure reported near Ella, trains held for 13 minutes while technicians reset the interlocking system.",13.9
6319fc26-dfe6-4c9d-a68f-2c4456167b79,Colombo Fort - Kandy,Colombo Fort,YD-7602,2025-02-06T17:35:00,2025-02-06T17:33:00,clear,weekend,none,,-2.0
c374f475-2b86-4864-a74b-ac5ca38d06e5,Colombo Fort - Jaffna,Jaffna,YD-3358,2025-02-06T18:15:00,2025-02-06T18:13:00,clear,weekday,none,,-2.0
c2c25fb7-cca3-4b91-8115-792614faeb92,Colombo Fort - Batticaloa,Batticaloa,PM-9113,2025-02-06T19:20:00,2025-02-06T19:29:48,clear,weekday,weather,Heavy rain near Batticaloa reduced visibility and required speed restrictions on the approach.,9.8
82508626-f3e0-4aef-85cf-156d58a61661,Colombo Fort - Kandy,Kandy,IC-5562,2025-02-07T06:10:00,2025-02-07T06:09:18,clear,weekday,none,,-0.7
b29db29c-68d6-4a32-ae78-9a7654450f7e,Colombo Fort - Galle,Galle,YD-7798,2025-02-07T06:15:00,2025-02-07T06:23:00,heavy_rain,weekday,none,,8.0
4522843b-d86a-4cf0-984a-32b27a162d3e,Colombo Fort - Batticaloa,Batticaloa,UD-4844,2025-02-07T07:40:00,2025-02-07T07:53:12,clear,weekday,track_obstruction,Fallen tree on the line near Batticaloa required manual clearance before UD-4844 could proceed.,13.2
8ed2a25c-8486-42d6-8007-4d7d33f94592,Colombo Fort - Kandy,Kandy,ND-3807,2025-02-07T07:50:00,2025-02-07T08:00:06,clear,weekday,signal_fault,"Automatic signal at Kandy stuck on red, manual override required, causing delays through the section.",10.1
a96eeb19-487b-4e86-be8f-0effe5d5ebec,Colombo Fort - Jaffna,Jaffna,YD-7075,2025-02-07T08:30:00,2025-02-07T08:40:00,fog,weekday,none,,10.0
29e6f28f-2db7-4a57-aa26-82d42fbc0cd3,Colombo Fort - Badulla,Colombo Fort,YD-4148,2025-02-07T11:50:00,2025-02-07T11:48:00,clear,weekend,none,,-2.0
0e11ac64-6ccf-4aff-8472-e268e2ce7481,Colombo Fort - Matara,Galle,UD-4895,2025-02-07T15:30:00,2025-02-07T15:46:06,clear,weekday,mechanical,"Brake system fault detected on UD-4895, inspected and cleared at Galle before continuing.",16.1
50130d16-4a74-442f-a781-e3c98f2c1d5e,Colombo Fort - Badulla,Badulla,IC-5302,2025-02-07T15:35:00,2025-02-07T15:37:48,clear,public_holiday,none,,2.8
0060b97a-8f7e-4ac1-8b0b-18ff3d3db983,Colombo Fort - Badulla,Colombo Fort,ND-7677,2025-02-07T17:20:00,2025-02-07T17:33:36,extreme_heat,weekend,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",13.6
8b253245-8736-4d29-beeb-1928a09dd1f9,Colombo Fort - Matara,Colombo Fort,UD-5090,2025-02-07T18:15:00,2025-02-07T18:34:24,heavy_rain,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",19.4
f892880e-15ef-428b-992c-174e19009d13,Colombo Fort - Batticaloa,Polonnaruwa,ND-7599,2025-02-07T19:10:00,2025-02-07T19:15:18,light_rain,weekend,staffing,Platform staff shortage at Polonnaruwa slowed boarding and dispatch.,5.3
e76db7dd-e1e5-461b-a600-2bcfd4e66e19,Colombo Fort - Trincomalee,Trincomalee,ND-7229,2025-02-07T19:15:00,2025-02-07T19:14:48,clear,public_holiday,none,,-0.2
861a3698-445a-415a-a909-caec5b56245c,Colombo Fort - Batticaloa,Colombo Fort,YD-5105,2025-02-07T19:20:00,2025-02-07T19:21:30,clear,weekday,none,,1.5
cbdf4711-1613-4f5b-8f7a-15e05ccb37d8,Colombo Fort - Kandy,Peradeniya,ND-7043,2025-02-07T19:40:00,2025-02-07T19:52:06,clear,weekday,mechanical,"Locomotive on ND-7043 reported engine overheating near Peradeniya, replacement unit dispatched.",12.1
7f82866f-2ac9-4c9c-8a9c-5777f0180381,Colombo Fort - Badulla,Colombo Fort,PM-3292,2025-02-08T06:10:00,2025-02-08T06:28:42,extreme_heat,weekday,mechanical,"Brake system fault detected on PM-3292, inspected and cleared at Colombo Fort before continuing.",18.7
e920a281-fbfe-45cc-ae73-d206ba711da4,Colombo Fort - Badulla,Ella,IC-1885,2025-02-08T06:15:00,2025-02-08T06:31:00,clear,public_holiday,track_obstruction,Livestock on the track near Ella caused an unscheduled stop.,16.0
5cdc0dc6-ed53-47d3-ac35-9d5069f9aee4,Colombo Fort - Badulla,Nanu Oya,YD-1317,2025-02-08T06:45:00,2025-02-08T06:51:12,clear,public_holiday,none,,6.2
12d1e121-2032-42cb-a6ea-f87e166ec4e7,Colombo Fort - Batticaloa,Polonnaruwa,IC-9871,2025-02-08T07:20:00,2025-02-08T07:49:36,fog,weekday,track_obstruction,Fallen tree on the line near Polonnaruwa required manual clearance before IC-9871 could proceed.,29.6
358ea499-167e-48b3-a705-3ef7609a868b,Colombo Fort - Jaffna,Vavuniya,ND-6716,2025-02-08T07:40:00,2025-02-08T07:41:48,clear,weekday,none,,1.8
35094b0b-9fda-4dff-8196-8f943006f982,Colombo Fort - Trincomalee,Colombo Fort,ND-9792,2025-02-08T07:45:00,2025-02-08T08:03:30,clear,weekend,mechanical,"Brake system fault detected on ND-9792, inspected and cleared at Colombo Fort before continuing.",18.5
2709e209-9e2a-4f93-83cd-e78d1506751f,Colombo Fort - Jaffna,Jaffna,YD-4309,2025-02-08T09:00:00,2025-02-08T09:06:06,clear,weekend,staffing,Platform staff shortage at Jaffna slowed boarding and dispatch.,6.1
99f5d463-e471-47be-9523-7131f426902c,Colombo Fort - Matara,Galle,ND-4240,2025-02-08T10:40:00,2025-02-08T10:49:18,clear,weekend,mechanical,"Brake system fault detected on ND-4240, inspected and cleared at Galle before continuing.",9.3
3403416d-9cc1-4cc6-a49e-e2ac5ad4783e,Colombo Fort - Batticaloa,Polonnaruwa,UD-1633,2025-02-08T15:35:00,2025-02-08T15:57:42,fog,public_holiday,signal_fault,"Signal failure reported near Polonnaruwa, trains held for 22 minutes while technicians reset the interlocking system.",22.7
04306835-76ea-46b5-bdef-a371148cf1d8,Colombo Fort - Matara,Galle,ND-3583,2025-02-08T17:05:00,2025-02-08T17:13:12,clear,public_holiday,staffing,Platform staff shortage at Galle slowed boarding and dispatch.,8.2
2cd0d586-5d31-4475-ad4d-d653fb7d42e8,Colombo Fort - Badulla,Ella,IC-5485,2025-02-08T18:05:00,2025-02-08T18:11:18,clear,weekday,staffing,Platform staff shortage at Ella slowed boarding and dispatch.,6.3
bee4601d-c0fc-4029-bfc8-fb5906656041,Colombo Fort - Jaffna,Jaffna,PM-8776,2025-02-08T18:20:00,2025-02-08T18:22:24,fog,weekday,none,,2.4
bbc5569b-ce3f-4e1a-b826-5fa6c85d0a02,Colombo Fort - Jaffna,Jaffna,PM-9606,2025-02-08T19:00:00,2025-02-08T19:14:48,heavy_rain,weekday,weather,Heavy rain near Jaffna reduced visibility and required speed restrictions on the approach.,14.8
9f13b643-4173-481e-a7e2-a7e7cd6fa260,Colombo Fort - Galle,Galle,UD-9312,2025-02-08T19:40:00,2025-02-08T19:40:00,clear,weekday,none,,0.0
b65c141a-759e-44ff-b17f-c2579ec389f0,Colombo Fort - Kandy,Kandy,UD-9131,2025-02-08T19:45:00,2025-02-08T19:47:36,extreme_heat,weekday,none,,2.6
7db42e49-be7e-44f8-9dac-01ac9d6c931c,Colombo Fort - Matara,Galle,ND-1055,2025-02-08T21:30:00,2025-02-08T21:45:00,heavy_rain,weekend,signal_fault,"Automatic signal at Galle stuck on red, manual override required, causing delays through the section.",15.0
38d4e0d4-92f5-468f-8a37-ae5e1ab5fd4b,Colombo Fort - Batticaloa,Colombo Fort,IC-6646,2025-02-08T22:10:00,2025-02-08T22:19:12,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 9 minutes while technicians reset the interlocking system.",9.2
794db552-ff03-4570-91c7-a3e718514abc,Colombo Fort - Badulla,Nanu Oya,IC-6246,2025-02-09T05:45:00,2025-02-09T06:03:00,extreme_heat,weekday,mechanical,"Brake system fault detected on IC-6246, inspected and cleared at Nanu Oya before continuing.",18.0
3f6c23b8-664a-42ff-8b46-90ba8422aa74,Colombo Fort - Trincomalee,Trincomalee,YD-6590,2025-02-09T06:20:00,2025-02-09T06:36:48,light_rain,public_holiday,track_obstruction,Fallen tree on the line near Trincomalee required manual clearance before YD-6590 could proceed.,16.8
aca8d69e-cc05-45a4-a452-de2d0fa8e722,Colombo Fort - Galle,Panadura,PM-8287,2025-02-09T07:05:00,2025-02-09T07:18:24,clear,weekday,signal_fault,"Signal failure reported near Panadura, trains held for 13 minutes while technicians reset the interlocking system.",13.4
15a9475c-b7fd-4dd0-a898-b6ffea5d7e9a,Colombo Fort - Galle,Panadura,IC-6671,2025-02-09T08:05:00,2025-02-09T08:19:00,clear,weekday,signal_fault,"Signal failure reported near Panadura, trains held for 14 minutes while technicians reset the interlocking system.",14.0
29cfe0c2-0a46-446b-a1e7-4967a0365cdb,Colombo Fort - Trincomalee,Trincomalee,PM-8749,2025-02-09T10:05:00,2025-02-09T10:19:12,clear,weekday,track_obstruction,Livestock on the track near Trincomalee caused an unscheduled stop.,14.2
feed0bbc-d2e0-4fb5-81d1-fb7799bf5614,Colombo Fort - Matara,Colombo Fort,PM-7318,2025-02-09T15:15:00,2025-02-09T15:32:36,extreme_heat,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",17.6
6f0490d7-3e50-4687-866a-abdb18311a2f,Colombo Fort - Jaffna,Anuradhapura,YD-5435,2025-02-09T17:00:00,2025-02-09T17:09:00,clear,weekday,weather,"Flooding risk reported on the track bed near Anuradhapura, service ran at reduced speed as a precaution.",9.0
8ce86a7c-a90b-4f56-a843-6890e2bc175b,Colombo Fort - Galle,Kalutara,YD-8074,2025-02-09T17:10:00,2025-02-09T17:08:00,clear,weekday,none,,-2.0
1fe6156f-d83c-473c-bf14-2f431963c04a,Colombo Fort - Matara,Matara,YD-8330,2025-02-09T17:40:00,2025-02-09T17:38:00,clear,weekday,none,,-2.0
